,reputation,harm,liability,obligation,litigation,legislation,respect,invest,uphold,protect,empower,trust
38,0.41178685,0.3996258,0.14869438,-0.003989145,0.2356782,0.41175923,0.22170901,0.15102246,0.15711027,0.34975907,0.10271225,0.09327833
39,0.41969177,0.40503454,0.13759924,0.009132834,0.2340887,0.41544023,0.2494158,0.12508954,0.19170386,0.3882463,0.13177449,0.055967506
40,0.42680666,0.38581216,0.14055923,0.00019762386,0.24495602,0.3858302,0.21702409,0.13443507,0.14810216,0.37514365,0.16997407,0.07196223
41,0.37242204,0.34466362,0.14414491,0.010963473,0.22720186,0.4154221,0.22170447,0.16363168,0.15312573,0.37816784,0.10259388,0.046558235
42,0.37700716,0.38998178,0.10617792,0.041978847,0.22134064,0.39187244,0.22517057,0.10479863,0.18424259,0.37003917,0.1375274,0.052077074
43,0.38473576,0.3407959,0.15059909,0.06939379,0.21453112,0.37666553,0.20002666,0.16390589,0.20165908,0.4296562,0.15100287,0.101469524
44,0.40594846,0.4189091,0.15966679,0.01259351,0.20171666,0.41543365,0.2047772,0.13150603,0.18570323,0.41625038,0.15127411,0.0077547897
45,0.42673275,0.37370154,0.14343278,0.015787814,0.23291811,0.39471343,0.20507242,0.13737194,0.18211876,0.39902928,0.1360679,0.050790545
46,0.40733963,0.39924806,0.15477169,0.020686947,0.20995775,0.38947263,0.22009659,0.15953407,0.1716661,0.35407782,0.14351645,0.057044562
47,0.38723952,0.3857365,0.14439541,0.0064638006,0.22083873,0.38128197,0.20348185,0.1524025,0.13603723,0.35441443,0.12714331,0.06369977
48,0.4196617,0.3924149,0.155572,-0.0008849885,0.20491989,0.38775367,0.22013266,0.102611355,0.16002521,0.38848644,0.13892962,0.025537407
49,0.4200588,0.40992177,0.16873623,0.0031058916,0.21718483,0.3778264,0.21939723,0.20174624,0.1632968,0.37134916,0.15453058,0.083841085
